"","url","number","term","textbook","ISBN"
"1","https://www.sfu.ca/outlines.html?2018/spring/wl/104w/c100","WL 104","Spring 2018","The Oxford Shakespeare: Hamlet (2008) Hibbard","9780199535811"
"2","https://www.sfu.ca/outlines.html?2018/spring/wl/104w/c100","WL 104","Spring 2018","The Oxford Shakespeare: Hamlet (2008) Hibbard","9780199535811"
"3","https://www.sfu.ca/outlines.html?2018/spring/wl/104w/c100","WL 104","Spring 2018","The Oxford Shakespeare: Hamlet (2008) Hibbard","9780199535811"
"4","https://www.sfu.ca/outlines.html?2018/spring/arch/100/c100","ARCH 100","Spring 2018","World Prehistory  Archaeology: Pathways Through Time (2015) Chazan","9780205896707"
"5","https://www.sfu.ca/outlines.html?2018/spring/arch/131/c100","ARCH 131","Spring 2018","Exploring Biological Anthropology: The Essentials. (2nd Custom Ed.)","9781323423776"
"6","https://www.sfu.ca/outlines.html?2018/spring/arch/226/c100","ARCH 226","Spring 2018","No textbooks.","No textbooks."
"7","https://www.sfu.ca/outlines.html?2018/spring/arch/301/c100","ARCH 301","Spring 2018","Art of the Northwest Coast (2006) Jonaitis&nbsp;","9781553652106"
"8","https://www.sfu.ca/outlines.html?2018/spring/bisc/113/c100","BISC 113","Spring 2018","Biology for the Informed Citizen with Physiology (2014) Bozzone  Green","9780195381993"
"9","https://www.sfu.ca/outlines.html?2018/spring/bpk/105/c100","BPK 105","Spring 2018","Seeley's Essentials of Anatomy and Physiology (9th Ed.) 2016 Van Putte et al.*&nbsp;Students must have access to the textbook companion online learning environment called CONNECT","9781259302046"
"10","https://www.sfu.ca/outlines.html?2018/spring/bpk/105/c200","BPK 105","Spring 2018","Seeley's Essentials of Anatomy and Physiology (9th Ed.) 2016 Van Putte et al.*&nbsp;Students must have access to the textbook companion online learning environment called CONNECT","9781259302046"
"11","https://www.sfu.ca/outlines.html?2018/spring/bpk/110/c100","BPK 110","Spring 2018","(PKG w/ Iprofile) Visualizing Nutrition (1st Canadian) Grosvenor  Bedoya","9781118827949"
"12","https://www.sfu.ca/outlines.html?2018/spring/bpk/110/c200","BPK 110","Spring 2018","(PKG w/ Iprofile) Visualizing Nutrition (1st Canadian) Grosvenor  Bedoya","9781118827949"
"13","https://www.sfu.ca/outlines.html?2018/spring/bpk/140/c100","BPK 140","Spring 2018","Current Issues in Health (2nd Ed.) Brown","9780864913753"
"14","https://www.sfu.ca/outlines.html?2018/spring/bpk/140/c200","BPK 140","Spring 2018","Current Issues in Health (2nd Ed.) Brown","9780864913753"
"15","https://www.sfu.ca/outlines.html?2018/spring/bpk/141/c100","BPK 141","Spring 2018","Exercise Programming Science and Practice 2017 Leyland","9781772870145"
"16","https://www.sfu.ca/outlines.html?2018/spring/bpk/141/c200","BPK 141","Spring 2018","Exercise Programming Science and Practice 2017 Leyland","9781772870145"
"17","https://www.sfu.ca/outlines.html?2018/spring/bpk/325/c100","BPK 325","Spring 2018","No Textbooks.","No Textbooks."
"18","https://www.sfu.ca/outlines.html?2018/spring/bpk/342/c100","BPK 342","Spring 2018","CSEP-PATH: Physical Activity Training for Health (2015)* This book is available through the SFU Bookstore and can also be purchased online from the publisher's website: http://store.csep.ca/CSEP-PATH-Physical-Activity-Training-for-Health_p_52.html If you are purchasing this directly from the publisher please allow for delivery time and ensure that you are familiar with the refund policies prior to making a purchase.","CSEP-PATH: Physical Activity Training for Health (2015)* This book is available through the SFU Bookstore and can also be purchased online from the publisher's website: http://store.csep.ca/CSEP-PATH-Physical-Activity-Training-for-Health_p_52.html If you are purchasing this directly from the publisher please allow for delivery time and ensure that you are familiar with the refund policies prior to making a purchase."
"19","https://www.sfu.ca/outlines.html?2018/spring/ca/104/c100","CA 104","Spring 2018","Basic Organization of Music (2010 4th ed.) Danielson.","9780973991727"
"20","https://www.sfu.ca/outlines.html?2018/spring/ca/140/c100","CA 140","Spring 2018","No textbooks.","No textbooks."
"21","https://www.sfu.ca/outlines.html?2018/spring/ca/142/c100","CA 142","Spring 2018","No Textbooks.","No Textbooks."
"22","https://www.sfu.ca/outlines.html?2018/spring/chin/390/c100","CHIN 390","Spring 2018","No textbooks.","No textbooks."
"23","https://www.sfu.ca/outlines.html?2018/spring/cmns/110/c100","CMNS 110","Spring 2018","Introduction to Communication Studies (2012 3rd ed.) McCarron.","9781256498384"
"24","https://www.sfu.ca/outlines.html?2018/spring/cmns/110/c200","CMNS 110","Spring 2018","Introduction to Communication Studies (2012 3rd ed.) McCarron.","9781256498384"
"25","https://www.sfu.ca/outlines.html?2018/spring/cmns/130/c100","CMNS 130","Spring 2018","No texbooks.","No texbooks."
"26","https://www.sfu.ca/outlines.html?2018/spring/cmns/253w/c100","CMNS 253","Spring 2018","New Media An Introduction (2014 2nd Canadian ed.)&nbsp; Flew  Smith.","9780199005505"
"27","https://www.sfu.ca/outlines.html?2018/spring/cmns/259/c100","CMNS 259","Spring 2018","The Soundscape - Our Sonic Environment  The Tuning of the World &nbsp; (2004)&nbsp; Schafer R. Murray.","9780892814558"
"28","https://www.sfu.ca/outlines.html?2018/spring/cmns/261/c100","CMNS 261","Spring 2018","Communication Research: Strategies  Sources (2010 7th ed.) Rubin et al.","9780495095880"
"29","https://www.sfu.ca/outlines.html?2018/spring/cmns/453/c100","CMNS 453","Spring 2018","No Textbooks.","No Textbooks."
"30","https://www.sfu.ca/outlines.html?2018/spring/cmpt/165/c100","CMPT 165","Spring 2018","No Textbooks.","No Textbooks."
"31","https://www.sfu.ca/outlines.html?2018/spring/crim/101/c100","CRIM 101","Spring 2018","Understanding Crime in Canada: An Intro to Criminology (2015) Boyd","9781552396322"
"32","https://www.sfu.ca/outlines.html?2018/spring/crim/103/c100","CRIM 103","Spring 2018","Criminal Behaviour: A Psychological Approach (11th Ed. 2017)","9780134163741"
